"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 20:21:41 UTC 2026","Tue Mar 24 20:21:59 UTC 2026","17635","","Blog Search","","Deve retornar resultados para termos válidos","","Deve retornar resultados para termos válidos",""
"passed","Tue Mar 24 20:21:59 UTC 2026","Tue Mar 24 20:22:01 UTC 2026","2434","","Blog Search","","Deve retornar resultados para termos válidos","","Deve retornar resultados para termos válidos",""
"passed","Tue Mar 24 20:22:01 UTC 2026","Tue Mar 24 20:22:03 UTC 2026","2113","","Blog Search","","Não deve retornar resultados para termos inexistentes","","Não deve retornar resultados para termos inexistentes",""
"passed","Tue Mar 24 20:22:03 UTC 2026","Tue Mar 24 20:22:04 UTC 2026","612","","Blog Search","","Deve tratar corretamente buscas inválidas ou vazias","","Deve tratar corretamente buscas inválidas ou vazias",""
